,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
0,377143,18,MissedShots,0.8619999694824219,0.5609999847412109,0.019802788272500038,Timo Werner,a,65,OpenPlay,2020,Head,14095,Brighton,Chelsea,1,3,2020-09-14 19:15:00,Mason Mount,Cross
1,377146,24,BlockedShot,0.889000015258789,0.33,0.1532256007194519,Timo Werner,a,65,OpenPlay,2020,RightFoot,14095,Brighton,Chelsea,1,3,2020-09-14 19:15:00,Kai Havertz,Throughball
2,377151,46,SavedShot,0.9640000152587891,0.745,0.04157993942499161,Timo Werner,a,65,OpenPlay,2020,LeftFoot,14095,Brighton,Chelsea,1,3,2020-09-14 19:15:00,Mason Mount,Pass
3,377159,63,BlockedShot,0.904000015258789,0.40099998474121096,0.08985390514135361,Timo Werner,a,65,OpenPlay,2020,RightFoot,14095,Brighton,Chelsea,1,3,2020-09-14 19:15:00,Reece James,Cross
4,377161,76,BlockedShot,0.9319999694824219,0.32599998474121095,0.11523915827274323,Timo Werner,a,65,OpenPlay,2020,RightFoot,14095,Brighton,Chelsea,1,3,2020-09-14 19:15:00,Ross Barkley,Pass
5,378171,31,MissedShots,0.7909999847412109,0.5479999923706055,0.034650567919015884,Timo Werner,h,65,OpenPlay,2020,LeftFoot,14102,Chelsea,Liverpool,0,2,2020-09-20 15:30:00,,TakeOn
6,379014,14,ShotOnPost,0.894000015258789,0.524000015258789,0.4168998897075653,Timo Werner,a,65,OpenPlay,2020,RightFoot,14108,West Bromwich Albion,Chelsea,3,3,2020-09-26 16:30:00,Mason Mount,Pass
7,379016,22,SavedShot,0.914000015258789,0.43099998474121093,0.09405981749296188,Timo Werner,a,65,OpenPlay,2020,RightFoot,14108,West Bromwich Albion,Chelsea,3,3,2020-09-26 16:30:00,Reece James,Cross
8,379037,88,SavedShot,0.750999984741211,0.664000015258789,0.018093425780534744,Timo Werner,a,65,OpenPlay,2020,RightFoot,14108,West Bromwich Albion,Chelsea,3,3,2020-09-26 16:30:00,Callum Hudson-Odoi,Pass
9,379038,91,BlockedShot,0.874000015258789,0.62,0.05541975796222687,Timo Werner,a,65,FromCorner,2020,RightFoot,14108,West Bromwich Albion,Chelsea,3,3,2020-09-26 16:30:00,,None
10,380390,18,SavedShot,0.8730000305175781,0.6329999923706054,0.10358995199203491,Timo Werner,h,65,OpenPlay,2020,RightFoot,14467,Chelsea,Crystal Palace,4,0,2020-10-03 11:30:00,Kai Havertz,Pass
11,381889,7,MissedShots,0.9330000305175781,0.710999984741211,0.05211350694298744,Timo Werner,h,65,OpenPlay,2020,LeftFoot,14475,Chelsea,Southampton,3,3,2020-10-17 14:00:00,Mason Mount,Pass
12,381891,14,Goal,0.870999984741211,0.48700000762939455,0.08709972351789474,Timo Werner,h,65,OpenPlay,2020,RightFoot,14475,Chelsea,Southampton,3,3,2020-10-17 14:00:00,Ben Chilwell,TakeOn
13,381896,28,Goal,0.9530000305175781,0.49700000762939456,0.9108996391296387,Timo Werner,h,65,OpenPlay,2020,Head,14475,Chelsea,Southampton,3,3,2020-10-17 14:00:00,,TakeOn
